tokenId,price,priceUsd,listingToken,ListDate,source
2875,1.89,4633.648337527045,ETH,2022-01-25T15:07:13.293Z,OPEN_SEA
5244,2.55,6251.747756980935,ETH,2022-01-25T15:06:30.280Z,OPEN_SEA
4724,3.0,7354.997361154041,ETH,2022-01-25T14:53:37.231Z,OPEN_SEA
9057,1.88,4609.1316796565325,ETH,2022-01-25T14:51:01.103Z,OPEN_SEA
7604,3.99,9782.146490334875,ETH,2022-01-25T14:49:50.269Z,OPEN_SEA
2126,3.19,7820.813860693797,ETH,2022-01-25T14:39:34.032Z,OPEN_SEA
2924,5.5,13484.161828782408,ETH,2022-01-25T14:39:15.743Z,OPEN_SEA
2126,3.59,8801.480175514336,ETH,2022-01-25T14:31:45.756Z,OPEN_SEA
7485,1.88,4609.1316796565325,ETH,2022-01-25T14:30:12.492Z,OPEN_SEA
3445,2.1,5148.498152807829,ETH,2022-01-25T14:30:06.449Z,OPEN_SEA
2875,2.2,5393.664731512963,ETH,2022-01-25T14:29:48.405Z,OPEN_SEA
7568,2.2,5393.664731512963,ETH,2022-01-25T14:28:13.736Z,OPEN_SEA
3285,1.99,4878.814916232181,ETH,2022-01-25T14:27:24.923Z,OPEN_SEA
8965,2.0,4903.331574102694,ETH,2022-01-25T14:10:00.988Z,OPEN_SEA
281,2.09,5123.981494937315,ETH,2022-01-25T14:09:32.413Z,OPEN_SEA
969,1.81,4437.515074562938,ETH,2022-01-25T14:08:57.210Z,OPEN_SEA
1443,1.9,4658.164995397559,ETH,2022-01-25T14:08:45.773Z,OPEN_SEA
2613,2.11,5173.014810678342,ETH,2022-01-25T14:08:05.474Z,OPEN_SEA
2864,2.02,4952.364889843721,ETH,2022-01-25T14:07:56.172Z,OPEN_SEA
2979,2.21,5418.181389383477,ETH,2022-01-25T14:07:35.782Z,OPEN_SEA
3333,1.9,4658.164995397559,ETH,2022-01-25T14:06:48.430Z,OPEN_SEA
3582,2.01,4927.8482319732075,ETH,2022-01-25T14:06:33.555Z,OPEN_SEA
8245,3.9,9561.496569500254,ETH,2022-01-25T14:06:02.768Z,OPEN_SEA
4702,2.15,5271.081442160396,ETH,2022-01-25T14:05:53.983Z,OPEN_SEA
4819,1.93,4731.7149690091,ETH,2022-01-25T14:05:43.878Z,OPEN_SEA
5569,1.93,4731.7149690091,ETH,2022-01-25T14:05:01.138Z,OPEN_SEA
5667,2.09,5123.981494937315,ETH,2022-01-25T14:04:28.047Z,OPEN_SEA
5774,2.03,4976.881547714234,ETH,2022-01-25T14:04:16.898Z,OPEN_SEA
7427,2.25,5516.248020865531,ETH,2022-01-25T14:03:56.476Z,OPEN_SEA
6070,1.88,4609.1316796565325,ETH,2022-01-25T14:03:43.315Z,OPEN_SEA
6588,1.92,4707.198311138586,ETH,2022-01-25T14:03:32.210Z,OPEN_SEA
6794,2.1,5148.498152807829,ETH,2022-01-25T14:03:09.464Z,OPEN_SEA
7300,1.8,4412.998416692425,ETH,2022-01-25T14:02:25.476Z,OPEN_SEA
8013,2.0,4903.331574102694,ETH,2022-01-25T14:02:04.795Z,OPEN_SEA
8957,2.0,4903.331574102694,ETH,2022-01-25T14:01:45.349Z,OPEN_SEA
2323,2.5,6021.254529306938,ETH,2022-01-25T13:57:08.160Z,OPEN_SEA
3958,2.76,6766.597572261718,ETH,2022-01-25T13:55:48.481Z,OPEN_SEA
5055,2.88,7060.79746670788,ETH,2022-01-25T13:53:20.766Z,OPEN_SEA
9254,2.48,5973.084493072482,ETH,2022-01-25T13:52:15.786Z,OPEN_SEA
2327,2.18,5344.631415771936,ETH,2022-01-25T13:50:39.525Z,OPEN_SEA
2847,3.33,8164.047070880985,ETH,2022-01-25T13:38:51.834Z,OPEN_SEA
8280,3.35,8105.330575220558,ETH,2022-01-25T13:34:28.351Z,OPEN_SEA
3842,1.99,4814.808311847436,ETH,2022-01-25T13:31:44.504Z,OPEN_SEA
7024,1.979,4788.193793540741,ETH,2022-01-25T13:20:44.291Z,OPEN_SEA
9390,1.898999,4594.631240899482,ETH,2022-01-25T13:19:35.215Z,OPEN_SEA
7901,2.28,5516.463794478469,ETH,2022-01-25T13:18:36.838Z,OPEN_SEA
2995,3.0,7258.504992734828,ETH,2022-01-25T13:10:37.635Z,OPEN_SEA
9591,2.549,6167.309742160359,ETH,2022-01-25T13:03:32.472Z,OPEN_SEA
2829,2.6,6290.704327036851,ETH,2022-01-25T13:01:59.876Z,OPEN_SEA
9908,2.7654321,6690.967568306387,ETH,2022-01-25T13:01:59.368Z,OPEN_SEA
392,1.99,4814.808311847436,ETH,2022-01-25T12:57:01.920Z,OPEN_SEA
3889,1.998,4834.164325161396,ETH,2022-01-25T12:47:54.270Z,OPEN_SEA
8658,3.5,9132.09314394836,ETH,2022-01-25T12:46:17.594Z,OPEN_SEA
7006,1.899,4594.633660401146,ETH,2022-01-25T12:46:08.443Z,OPEN_SEA
1882,2.39,5782.608977545413,ETH,2022-01-25T12:38:33.760Z,OPEN_SEA
4141,3.3,7984.355492008311,ETH,2022-01-25T12:34:44.005Z,OPEN_SEA
4757,5.2,12581.408654073703,ETH,2022-01-25T12:30:47.474Z,OPEN_SEA
7081,9.0,21775.514978204483,ETH,2022-01-25T12:29:21.952Z,OPEN_SEA
4064,4.6,11129.707655526736,ETH,2022-01-25T12:16:17.409Z,OPEN_SEA
3821,2.3,5564.853827763368,ETH,2022-01-25T12:14:32.641Z,OPEN_SEA
2602,2.0,4839.0033284898855,ETH,2022-01-25T12:09:44.600Z,OPEN_SEA
1596,2.0,4918.43676853378,ETH,2022-01-25T11:53:35.708Z,OPEN_SEA
9486,2.19,5290.756772080045,ETH,2022-01-25T11:48:38.870Z,OPEN_SEA
7450,3.7,9099.108021787493,ETH,2022-01-25T11:48:17.318Z,OPEN_SEA
881,1.91,4697.10711394976,ETH,2022-01-25T11:46:47.234Z,OPEN_SEA
3304,2.58,6157.125577712376,ETH,2022-01-25T11:43:36.101Z,OPEN_SEA
5926,3.0,7377.65515280067,ETH,2022-01-25T11:37:15.377Z,OPEN_SEA
9254,2.78,6695.635036589315,ETH,2022-01-25T11:33:46.474Z,OPEN_SEA
5423,2.5,6031.012775091618,ETH,2022-01-25T11:11:55.730Z,OPEN_SEA
2343,2.49,6006.888723991252,ETH,2022-01-25T11:09:30.506Z,OPEN_SEA
4040,2.2,5767.30725529263,ETH,2022-01-25T11:02:01.541Z,OPEN_SEA
548,3.3,7960.936863120936,ETH,2022-01-25T10:58:26.932Z,OPEN_SEA
6191,100.0,262150.3297860286,ETH,2022-01-25T10:49:58.081Z,OPEN_SEA
6191,100.0,262150.3297860286,ETH,2022-01-25T10:49:30.814Z,OPEN_SEA
6045,2.5,6553.758244650716,ETH,2022-01-25T10:44:15.272Z,OPEN_SEA
8658,5.0,13045.847348497657,ETH,2022-01-25T10:41:21.526Z,OPEN_SEA
3137,2.0,5282.090041988844,ETH,2022-01-25T10:34:57.842Z,OPEN_SEA
9055,2.0,5282.090041988844,ETH,2022-01-25T10:30:53.618Z,OPEN_SEA
7855,2.38,5891.958708024407,ETH,2022-01-25T10:13:49.129Z,OPEN_SEA
8893,1.95,4827.445159935964,ETH,2022-01-25T10:10:10.516Z,OPEN_SEA
7815,5.0,12378.064512656318,ETH,2022-01-25T10:08:47.772Z,OPEN_SEA
9918,2.19,5298.708644696425,ETH,2022-01-25T09:49:32.218Z,OPEN_SEA
7545,10.0,24195.016642449427,ETH,2022-01-25T09:46:14.791Z,OPEN_SEA
1676,9.999,24923.227352641163,ETH,2022-01-25T09:44:19.973Z,OPEN_SEA
1022,4.98,12413.008522467546,ETH,2022-01-25T09:42:21.137Z,OPEN_SEA
8263,1.99,4960.218265002091,ETH,2022-01-25T09:39:29.540Z,OPEN_SEA
3231,2.1,5234.401184173062,ETH,2022-01-25T09:39:16.195Z,OPEN_SEA
1163,2.68,6680.0929398018125,ETH,2022-01-25T09:39:07.087Z,OPEN_SEA
8965,2.15,5359.02978379623,ETH,2022-01-25T09:37:08.064Z,OPEN_SEA
1794,2.493,6213.981977211163,ETH,2022-01-25T09:36:54.570Z,OPEN_SEA
106,2.6,6351.792522427128,ETH,2022-01-25T09:29:28.064Z,OPEN_SEA
7366,2.9,7228.458778143752,ETH,2022-01-25T09:28:02.158Z,OPEN_SEA
4234,2.375,5802.11816952478,ETH,2022-01-25T09:23:06.258Z,OPEN_SEA
8298,7.69,18786.647883640235,ETH,2022-01-25T09:20:38.603Z,OPEN_SEA
6401,2.4988,6150.934934209452,ETH,2022-01-25T09:16:17.334Z,OPEN_SEA
2569,2.31,5643.323356464102,ETH,2022-01-25T09:14:39.521Z,OPEN_SEA
7496,2.1,5130.293960421911,ETH,2022-01-25T09:13:38.442Z,OPEN_SEA
9738,3.0,7328.991372031301,ETH,2022-01-25T08:44:12.538Z,OPEN_SEA
865,3.5,8510.86905211715,ETH,2022-01-25T08:38:29.862Z,OPEN_SEA
7427,2.5,6107.492810026084,ETH,2022-01-25T08:38:03.224Z,OPEN_SEA
4434,3.4,8188.906159857435,ETH,2022-01-25T08:27:02.307Z,OPEN_SEA
7045,2.99,7797.351071087326,ETH,2022-01-25T08:24:25.611Z,OPEN_SEA
6424,3.0,7328.991372031301,ETH,2022-01-25T08:22:38.583Z,OPEN_SEA
5843,2.0,5218.338939399063,ETH,2022-01-25T08:21:59.893Z,OPEN_SEA
8965,2.2,5483.658383419398,ETH,2022-01-25T08:17:08.477Z,OPEN_SEA
6136,3.0,7222.137675539586,ETH,2022-01-25T08:15:43.023Z,OPEN_SEA
8965,2.25,5608.286983042566,ETH,2022-01-25T08:10:44.225Z,OPEN_SEA
8965,2.43,6056.949941685972,ETH,2022-01-25T08:08:54.699Z,OPEN_SEA
9187,4.0,9667.176134678804,ETH,2022-01-25T07:52:53.417Z,OPEN_SEA
9187,4.0,9667.176134678804,ETH,2022-01-25T07:52:20.704Z,OPEN_SEA
7748,10.0,24167.94033669701,ETH,2022-01-25T07:50:15.179Z,OPEN_SEA
3286,2.37,5717.400110786854,ETH,2022-01-25T07:47:09.237Z,OPEN_SEA
8274,4.4,10633.893748146684,ETH,2022-01-25T07:43:37.321Z,OPEN_SEA
2023,2.62,6832.461473661804,ETH,2022-01-25T07:42:04.246Z,OPEN_SEA
6775,1.95,4712.748365655917,ETH,2022-01-25T07:39:06.885Z,OPEN_SEA
3707,2.48,5993.649203500859,ETH,2022-01-25T07:31:26.787Z,OPEN_SEA
7496,2.36,5703.633919460494,ETH,2022-01-25T07:31:23.644Z,OPEN_SEA
8893,2.0,4951.225805062527,ETH,2022-01-25T07:31:09.149Z,OPEN_SEA
8892,2.3,5558.626277440312,ETH,2022-01-25T07:30:39.520Z,OPEN_SEA
3866,2.6,6283.664487541223,ETH,2022-01-25T07:29:21.434Z,OPEN_SEA
8965,2.5,6231.429981158407,ETH,2022-01-25T07:22:23.540Z,OPEN_SEA
4029,2.5,6045.63341561329,ETH,2022-01-25T07:12:33.040Z,OPEN_SEA
2566,5.2,12574.917504475643,ETH,2022-01-25T07:11:11.882Z,OPEN_SEA
7484,5.6942,13731.743390543143,ETH,2022-01-25T07:04:43.807Z,OPEN_SEA
4854,2.39,5779.625545326306,ETH,2022-01-25T06:58:59.953Z,OPEN_SEA
4724,3.69,8923.354921445216,ETH,2022-01-25T06:57:48.413Z,OPEN_SEA
5813,2.05,4938.607596595472,ETH,2022-01-25T06:55:54.152Z,OPEN_SEA
7935,2.2,5320.157405739696,ETH,2022-01-25T06:55:02.860Z,OPEN_SEA
7086,2.25,5441.070074051961,ETH,2022-01-25T06:54:06.337Z,OPEN_SEA
5757,2.05,5024.546658550695,ETH,2022-01-25T06:53:03.712Z,OPEN_SEA
4602,2.0,4836.506732490632,ETH,2022-01-25T06:51:56.030Z,OPEN_SEA
7438,2.14,5175.062203764976,ETH,2022-01-25T06:47:46.253Z,OPEN_SEA
9564,2.79,7124.952159182766,ETH,2022-01-25T06:45:27.584Z,OPEN_SEA
1494,2.1,5078.332069115164,ETH,2022-01-25T06:43:08.146Z,OPEN_SEA
1494,2.1,5078.332069115164,ETH,2022-01-25T06:43:06.852Z,OPEN_SEA
1495,2.2,5320.157405739696,ETH,2022-01-25T06:42:32.163Z,OPEN_SEA
5947,1.979,4785.72341179948,ETH,2022-01-25T06:37:53.870Z,OPEN_SEA
1281,1.9498,4964.443961497956,ETH,2022-01-25T06:37:29.981Z,OPEN_SEA
3134,2.69,6505.1015551999,ETH,2022-01-25T06:36:10.548Z,OPEN_SEA
5832,2.8,6771.109425486885,ETH,2022-01-25T06:32:04.158Z,OPEN_SEA
9439,3.2,7738.410771985011,ETH,2022-01-25T06:31:43.953Z,OPEN_SEA
4133,2.25,5419.129076376244,ETH,2022-01-25T06:30:01.485Z,OPEN_SEA
1024,15.0,36273.80049367974,ETH,2022-01-25T06:26:22.718Z,OPEN_SEA
58,2.79,6746.926891824432,ETH,2022-01-25T06:22:09.722Z,OPEN_SEA
1782,2.1,5078.332069115164,ETH,2022-01-25T06:20:54.606Z,OPEN_SEA
4916,1.97,4763.959131503272,ETH,2022-01-25T06:14:50.131Z,OPEN_SEA
4534,4.5,11169.303938528636,ETH,2022-01-25T06:14:07.121Z,OPEN_SEA
4990,1.99,4812.324198828179,ETH,2022-01-25T06:08:08.302Z,OPEN_SEA
4677,1.98,5062.765807492976,ETH,2022-01-25T06:07:37.081Z,OPEN_SEA
7185,2.5,6129.164467628368,ETH,2022-01-25T06:06:33.132Z,OPEN_SEA
1281,1.95,4964.953187465901,ETH,2022-01-25T06:06:03.832Z,OPEN_SEA
4865,5.0,12091.26683122658,ETH,2022-01-25T05:57:29.263Z,OPEN_SEA
9625,2.5,6045.63341561329,ETH,2022-01-25T05:56:54.220Z,OPEN_SEA
2992,4.5,10739.172519265772,ETH,2022-01-25T05:56:50.107Z,OPEN_SEA
640,2.49,6021.450881950836,ETH,2022-01-25T05:51:19.494Z,OPEN_SEA
4916,1.98,4788.1416651657255,ETH,2022-01-25T05:48:59.722Z,OPEN_SEA
8767,1.95,4715.594064178366,ETH,2022-01-25T05:38:56.094Z,OPEN_SEA
667,5.0,12091.26683122658,ETH,2022-01-25T05:34:27.866Z,OPEN_SEA
4234,2.49,6021.450881950836,ETH,2022-01-25T05:33:21.433Z,OPEN_SEA
8546,1.969,5011.744263513598,ETH,2022-01-25T05:31:07.755Z,OPEN_SEA
7086,2.5,6045.63341561329,ETH,2022-01-25T05:31:04.056Z,OPEN_SEA
3351,2.569,6254.336982077236,ETH,2022-01-25T05:28:26.612Z,OPEN_SEA
7643,3.969,9792.238734405964,ETH,2022-01-25T05:26:55.432Z,OPEN_SEA
7759,3.99,9648.830931318811,ETH,2022-01-25T05:25:38.686Z,OPEN_SEA
4533,2.39,5782.608977545413,ETH,2022-01-25T05:08:17.517Z,OPEN_SEA
9813,2.25,5456.178215369353,ETH,2022-01-25T05:07:26.462Z,OPEN_SEA
7241,2.1,5092.433001011396,ETH,2022-01-25T05:03:23.151Z,OPEN_SEA
9503,3.5,8487.388335018994,ETH,2022-01-25T05:02:25.624Z,OPEN_SEA
3722,2.0,4849.936191439425,ETH,2022-01-25T04:57:59.200Z,OPEN_SEA
4684,1.99,4844.7374831972365,ETH,2022-01-25T04:55:11.445Z,OPEN_SEA
980,3.3,8002.394715875051,ETH,2022-01-25T04:55:04.160Z,OPEN_SEA
8353,19.0,46074.393818674536,ETH,2022-01-25T04:54:20.863Z,OPEN_SEA
7241,2.3,5577.426620155338,ETH,2022-01-25T04:50:33.515Z,OPEN_SEA
9860,2.0,4849.936191439425,ETH,2022-01-25T04:48:42.020Z,OPEN_SEA
9751,2.5,6189.032256328159,ETH,2022-01-25T04:47:51.076Z,OPEN_SEA
6186,3.3,8002.394715875051,ETH,2022-01-25T04:39:59.914Z,OPEN_SEA
1970,3.99,10395.470138469576,ETH,2022-01-25T04:26:25.364Z,OPEN_SEA
5359,2.19,5310.68012962617,ETH,2022-01-25T04:23:38.421Z,OPEN_SEA
7912,100.0,242496.80957197124,ETH,2022-01-25T04:22:21.077Z,OPEN_SEA
6957,2.9,7032.407477587166,ETH,2022-01-25T04:21:14.226Z,OPEN_SEA
6191,300.0,786450.9893580859,ETH,2022-01-25T04:15:56.710Z,OPEN_SEA
5627,4.0,10148.556068120188,ETH,2022-01-25T04:12:57.437Z,OPEN_SEA
2801,2.989,7248.229638106221,ETH,2022-01-25T04:11:13.766Z,OPEN_SEA
7923,2.5,6522.923674248828,ETH,2022-01-25T04:10:07.237Z,OPEN_SEA
4133,2.31,5563.63918507961,ETH,2022-01-25T04:09:44.601Z,OPEN_SEA
4245,3.0,7274.904287159137,ETH,2022-01-25T04:05:07.974Z,OPEN_SEA
9918,2.24,5419.683727908671,ETH,2022-01-25T04:00:50.742Z,OPEN_SEA
5843,3.0,7827.508409098594,ETH,2022-01-25T03:51:12.638Z,OPEN_SEA
7855,2.5,6189.032256328159,ETH,2022-01-25T03:49:42.962Z,OPEN_SEA
8272,2.88,6983.908115672772,ETH,2022-01-25T03:41:00.474Z,OPEN_SEA
6709,2.9,7032.407477587166,ETH,2022-01-25T03:40:16.881Z,OPEN_SEA
1014,2.55,6160.4702140658055,ETH,2022-01-25T03:39:33.462Z,OPEN_SEA
4990,2.1,5092.433001011396,ETH,2022-01-25T03:24:51.798Z,OPEN_SEA
1281,1.99,5066.798381054945,ETH,2022-01-25T03:22:43.576Z,OPEN_SEA
4677,2.0,5113.904856053511,ETH,2022-01-25T03:21:23.715Z,OPEN_SEA
8939,3.5,8487.388335018994,ETH,2022-01-25T03:17:59.902Z,OPEN_SEA
7460,5.0,12344.494807293435,ETH,2022-01-25T03:09:35.008Z,OPEN_SEA
1823,2.3,5633.02370512271,ETH,2022-01-25T03:09:01.157Z,OPEN_SEA
8737,3.0,7155.369553050123,ETH,2022-01-25T03:05:01.528Z,OPEN_SEA
548,3.6969,8918.420451294482,ETH,2022-01-25T03:02:37.058Z,OPEN_SEA
1676,15.999,39878.65930742134,ETH,2022-01-25T03:00:55.045Z,OPEN_SEA
9127,1.99,4926.469676037214,ETH,2022-01-25T02:59:28.741Z,OPEN_SEA
6592,1.96,4674.841441326081,ETH,2022-01-25T02:58:31.497Z,OPEN_SEA
3367,2.03,4841.800064230583,ETH,2022-01-25T02:57:59.122Z,OPEN_SEA
2569,2.39,5700.444410596598,ETH,2022-01-25T02:57:44.888Z,OPEN_SEA
6553,2.59,6298.043098566692,ETH,2022-01-25T02:54:00.539Z,OPEN_SEA
3817,2.38,5676.593178753097,ETH,2022-01-25T02:50:18.615Z,OPEN_SEA
1749,2.1,5479.255886369016,ETH,2022-01-25T02:49:26.804Z,OPEN_SEA
4173,3.5,8551.697331019352,ETH,2022-01-25T02:47:53.031Z,OPEN_SEA
2931,2.2,5247.27100557009,ETH,2022-01-25T02:46:33.079Z,OPEN_SEA
2995,3.2,7632.394189920131,ETH,2022-01-25T02:41:43.625Z,OPEN_SEA
2569,3.29,7847.0552765116345,ETH,2022-01-25T02:40:54.801Z,OPEN_SEA
5398,4.39,10470.69077929668,ETH,2022-01-25T02:38:12.382Z,OPEN_SEA
6368,2.55,6082.064120092605,ETH,2022-01-25T02:34:03.536Z,OPEN_SEA
984,2.89,6893.006002771618,ETH,2022-01-25T02:26:59.657Z,OPEN_SEA
8852,2.5,5926.981261182633,ETH,2022-01-25T02:20:21.234Z,OPEN_SEA
8852,2.5,5926.981261182633,ETH,2022-01-25T02:19:52.417Z,OPEN_SEA
8852,2.5,5926.981261182633,ETH,2022-01-25T02:19:26.665Z,OPEN_SEA
6769,4.277,10139.879541631248,ETH,2022-01-25T02:18:06.049Z,OPEN_SEA
8852,3.0,7112.377513419159,ETH,2022-01-25T02:17:58.292Z,OPEN_SEA
8581,4.0,9483.170017892213,ETH,2022-01-25T02:15:03.011Z,OPEN_SEA
4752,2.33,5523.946535422214,ETH,2022-01-25T02:14:44.268Z,OPEN_SEA
3135,1.89,4480.79783345407,ETH,2022-01-25T02:14:35.971Z,OPEN_SEA
6754,2.3,5452.8227602880215,ETH,2022-01-25T02:14:13.059Z,OPEN_SEA
8582,2.0,4981.600502782716,ETH,2022-01-25T02:12:06.757Z,OPEN_SEA
2894,2.0,4741.585008946106,ETH,2022-01-25T01:55:09.166Z,OPEN_SEA
6838,2.74,6626.014223512166,ETH,2022-01-25T01:52:36.544Z,OPEN_SEA
3405,2.09,5054.149535452711,ETH,2022-01-25T01:52:14.277Z,OPEN_SEA
1504,2.5,6129.164467628368,ETH,2022-01-25T01:50:26.406Z,OPEN_SEA
3817,2.39,5666.194085690597,ETH,2022-01-25T01:46:15.841Z,OPEN_SEA
7583,1.95,4623.045383722453,ETH,2022-01-25T01:38:07.400Z,OPEN_SEA
1970,4.0,10421.523948340428,ETH,2022-01-25T01:35:00.355Z,OPEN_SEA
8814,2.888,6846.848752918177,ETH,2022-01-25T01:32:40.746Z,OPEN_SEA
3774,3.0,7112.377513419159,ETH,2022-01-25T01:31:46.740Z,OPEN_SEA
8939,5.0,11853.962522365266,ETH,2022-01-25T01:31:17.286Z,OPEN_SEA
5992,2.69,6377.431837032513,ETH,2022-01-25T01:31:03.979Z,OPEN_SEA
7698,3.0,7112.377513419159,ETH,2022-01-25T01:30:26.007Z,OPEN_SEA
3810,2.0,4741.585008946106,ETH,2022-01-25T01:29:58.244Z,OPEN_SEA
3817,2.44,5784.733710914249,ETH,2022-01-25T01:28:32.301Z,OPEN_SEA
2756,2.5,5926.981261182633,ETH,2022-01-25T01:26:01.731Z,OPEN_SEA
4200,4.75,11261.264396247001,ETH,2022-01-25T01:25:58.990Z,OPEN_SEA
2367,2.4,6196.554157248991,ETH,2022-01-25T01:22:43.581Z,OPEN_SEA
555,2.84,6733.050712703471,ETH,2022-01-25T01:13:31.358Z,OPEN_SEA
2901,2.5,5926.981261182633,ETH,2022-01-25T01:13:00.044Z,OPEN_SEA
6529,2.5,5926.981261182633,ETH,2022-01-25T01:10:42.095Z,OPEN_SEA
9029,5.0,11945.293252807187,ETH,2022-01-25T01:09:10.377Z,OPEN_SEA
1194,2.25,5375.381963763234,ETH,2022-01-25T01:05:28.831Z,OPEN_SEA
65,2.0,4869.082897685665,ETH,2022-01-25T00:57:42.342Z,OPEN_SEA
3200,1.9,4504.505758498801,ETH,2022-01-25T00:57:30.509Z,OPEN_SEA
3788,4.0,10486.013191441145,ETH,2022-01-25T00:56:22.959Z,OPEN_SEA
9278,4.0,9649.62044014659,ETH,2022-01-25T00:56:17.110Z,OPEN_SEA
8170,2.0,4869.082897685665,ETH,2022-01-25T00:55:49.876Z,OPEN_SEA
9503,4.0,9556.23460224575,ETH,2022-01-25T00:54:11.548Z,OPEN_SEA
5335,2.0,4778.117301122875,ETH,2022-01-25T00:53:02.439Z,OPEN_SEA
1559,2.388,5705.072057540712,ETH,2022-01-25T00:46:11.915Z,OPEN_SEA
1936,2.52,6020.427799414822,ETH,2022-01-25T00:45:20.973Z,OPEN_SEA
4904,3.0,7167.175951684312,ETH,2022-01-25T00:44:57.640Z,OPEN_SEA
3817,2.5,5972.6466264035935,ETH,2022-01-25T00:44:30.790Z,OPEN_SEA
2827,2.88,6880.4889136169395,ETH,2022-01-25T00:43:00.529Z,OPEN_SEA
1354,3.0,7167.175951684312,ETH,2022-01-25T00:42:08.109Z,OPEN_SEA
3232,2.12,5064.804339190247,ETH,2022-01-25T00:41:03.467Z,OPEN_SEA
7583,2.0,4778.117301122875,ETH,2022-01-25T00:40:40.663Z,OPEN_SEA
1677,1.99,4754.226714617261,ETH,2022-01-25T00:38:35.250Z,OPEN_SEA
268,4.0,9556.23460224575,ETH,2022-01-25T00:32:09.280Z,OPEN_SEA
1882,2.27,5423.163136774463,ETH,2022-01-25T00:29:56.978Z,OPEN_SEA
7484,6.969,16805.963908660597,ETH,2022-01-25T00:28:47.055Z,OPEN_SEA
8527,2.5,5972.6466264035935,ETH,2022-01-25T00:26:58.773Z,OPEN_SEA
1882,2.3,5494.834896291306,ETH,2022-01-25T00:25:04.374Z,OPEN_SEA
5545,3.5,8361.70527696503,ETH,2022-01-25T00:24:14.479Z,OPEN_SEA
998,2.3,5494.834896291306,ETH,2022-01-25T00:22:48.133Z,OPEN_SEA
1561,8.99,22179.95117720071,ETH,2022-01-25T00:21:07.296Z,OPEN_SEA
3868,3.78,9030.641699122234,ETH,2022-01-25T00:20:44.215Z,OPEN_SEA
2126,4.4,10511.858062470325,ETH,2022-01-25T00:20:20.085Z,OPEN_SEA
1749,2.25,5870.631306823946,ETH,2022-01-25T00:18:20.970Z,OPEN_SEA
9045,3.14,7672.094176971646,ETH,2022-01-25T00:18:16.227Z,OPEN_SEA
4133,2.5,6021.254529306938,ETH,2022-01-25T00:17:14.301Z,OPEN_SEA
9046,2.34,5590.397242313764,ETH,2022-01-25T00:16:55.198Z,OPEN_SEA
807,2.29,5470.944309785692,ETH,2022-01-25T00:16:28.873Z,OPEN_SEA
2663,3.777,9414.44441553412,ETH,2022-01-25T00:15:00.521Z,OPEN_SEA
1782,2.69,6426.567770010267,ETH,2022-01-25T00:14:07.344Z,OPEN_SEA
3952,2.88,6880.4889136169395,ETH,2022-01-25T00:13:59.090Z,OPEN_SEA
1053,2.99,7143.512104998561,ETH,2022-01-25T00:10:55.935Z,OPEN_SEA
1561,8.99,22179.95117720071,ETH,2022-01-25T00:10:05.280Z,OPEN_SEA
1782,2.99,7143.512104998561,ETH,2022-01-25T00:08:03.495Z,OPEN_SEA
4906,3.4,8123.057243142176,ETH,2022-01-25T00:07:18.778Z,OPEN_SEA
9723,3.99,9532.646588275671,ETH,2022-01-25T00:06:46.506Z,OPEN_SEA
3700,3.46,8266.405312138802,ETH,2022-01-25T00:06:36.440Z,OPEN_SEA
2539,3.42,8170.8399328077185,ETH,2022-01-25T00:06:14.513Z,OPEN_SEA
8481,3.21,7669.121691319525,ETH,2022-01-25T00:05:45.563Z,OPEN_SEA
850,2.55,6329.272231832893,ETH,2022-01-25T00:04:29.076Z,OPEN_SEA
7843,10.0,23891.344832771105,ETH,2022-01-25T00:04:09.432Z,OPEN_SEA
3313,2.25,5375.552587373499,ETH,2022-01-25T00:01:34.467Z,OPEN_SEA
3259,2.5,5972.836208192776,ETH,2022-01-25T00:00:37.325Z,OPEN_SEA
1374,2.5,5972.836208192776,ETH,2022-01-24T23:59:08.848Z,OPEN_SEA
7637,3.4,8123.057243142176,ETH,2022-01-24T23:58:29.384Z,OPEN_SEA
1200,2.15,5136.6391390457875,ETH,2022-01-24T23:55:59.239Z,OPEN_SEA
8280,4.14,9891.016760767237,ETH,2022-01-24T23:54:40.372Z,OPEN_SEA
8998,5.99,14430.370489564333,ETH,2022-01-24T23:53:58.680Z,OPEN_SEA
2663,3.888,9691.119906697555,ETH,2022-01-24T23:53:14.765Z,OPEN_SEA
1521,2.39,5710.031415032295,ETH,2022-01-24T23:52:33.213Z,OPEN_SEA
1568,2.95,7047.946725667476,ETH,2022-01-24T23:51:34.610Z,OPEN_SEA
140,1.849,4417.5096595793775,ETH,2022-01-24T23:50:04.835Z,OPEN_SEA
904,1.87,4467.681483728197,ETH,2022-01-24T23:49:06.773Z,OPEN_SEA
6610,5.2,12423.499313040975,ETH,2022-01-24T23:49:01.408Z,OPEN_SEA
2687,1.91,4563.246863059281,ETH,2022-01-24T23:48:24.948Z,OPEN_SEA
9625,1.85,4419.898794062655,ETH,2022-01-24T23:47:42.610Z,OPEN_SEA
1102,1.89,4515.464173393739,ETH,2022-01-24T23:46:53.787Z,OPEN_SEA
3342,2.2,5479.760553060987,ETH,2022-01-24T23:46:30.153Z,OPEN_SEA
4098,2.0,4778.268966554221,ETH,2022-01-24T23:46:19.373Z,OPEN_SEA
2186,2.3,5495.009311537355,ETH,2022-01-24T23:45:29.576Z,OPEN_SEA
